2025-01-28 20:04:55.852 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-29 20:52:15.221 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 447, 'Charlie': 277, 'Diana': 501, 'Bob': 316}
2025-01-29 20:52:15.222 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 20:52:15.223 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.223 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 448, 'Charlie': 277, 'Diana': 501, 'Bob': 316}
2025-01-29 20:52:15.224 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 20:52:15.224 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.224 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 448, 'Charlie': 277, 'Diana': 502, 'Bob': 316}
2025-01-29 20:52:15.225 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 20:52:15.225 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.225 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 449, 'Charlie': 277, 'Diana': 502, 'Bob': 316}
2025-01-29 20:52:15.226 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-29 20:52:15.226 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.227 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 449, 'Charlie': 277, 'Diana': 503, 'Bob': 316}
2025-01-29 20:52:15.227 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-29 20:52:15.228 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.228 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 449, 'Charlie': 277, 'Diana': 503, 'Bob': 317}
2025-01-29 20:52:15.229 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 20:52:15.229 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.229 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 449, 'Charlie': 277, 'Diana': 504, 'Bob': 317}
2025-01-29 20:52:15.230 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 20:52:15.231 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.231 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 450, 'Charlie': 277, 'Diana': 504, 'Bob': 317}
2025-01-29 20:52:15.232 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-29 20:52:15.232 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.232 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 315, 'Alice': 450, 'Charlie': 277, 'Diana': 504, 'Bob': 317}
2025-01-29 20:52:15.233 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 20:52:15.233 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.233 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 315, 'Alice': 450, 'Charlie': 277, 'Diana': 505, 'Bob': 317}
2025-01-29 20:52:15.233 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-29 20:52:15.234 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.234 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 315, 'Alice': 450, 'Charlie': 278, 'Diana': 505, 'Bob': 317}
2025-01-29 20:52:15.236 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 20:52:15.237 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.237 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 315, 'Alice': 450, 'Charlie': 279, 'Diana': 505, 'Bob': 317}
2025-01-29 20:52:15.238 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-29 20:52:15.239 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.239 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 315, 'Alice': 451, 'Charlie': 279, 'Diana': 505, 'Bob': 317}
2025-01-29 20:52:15.240 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-29 20:52:15.241 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.241 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 315, 'Alice': 451, 'Charlie': 279, 'Diana': 506, 'Bob': 317}
2025-01-29 20:52:15.242 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-29 20:52:15.242 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.243 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 315, 'Alice': 451, 'Charlie': 279, 'Diana': 506, 'Bob': 318}
2025-01-29 20:52:15.244 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-29 20:52:15.244 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.244 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 316, 'Alice': 451, 'Charlie': 279, 'Diana': 506, 'Bob': 318}
2025-01-29 20:52:15.245 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-29 20:52:15.245 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.245 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 316, 'Alice': 451, 'Charlie': 280, 'Diana': 506, 'Bob': 318}
2025-01-29 20:52:15.246 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-29 20:52:15.246 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.247 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 316, 'Alice': 451, 'Charlie': 281, 'Diana': 506, 'Bob': 318}
2025-01-29 20:52:15.247 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-29 20:52:15.247 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.248 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 316, 'Alice': 451, 'Charlie': 282, 'Diana': 506, 'Bob': 318}
2025-01-29 20:52:15.248 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-29 20:52:15.248 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.249 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 316, 'Alice': 451, 'Charlie': 282, 'Diana': 507, 'Bob': 318}
2025-01-29 20:52:15.250 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 20:52:15.250 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.250 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 316, 'Alice': 451, 'Charlie': 282, 'Diana': 508, 'Bob': 318}
2025-01-29 20:52:15.254 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-29 20:52:15.254 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.254 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 317, 'Alice': 451, 'Charlie': 282, 'Diana': 508, 'Bob': 318}
2025-01-29 20:52:15.255 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-29 20:52:15.255 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.256 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 318, 'Alice': 451, 'Charlie': 282, 'Diana': 508, 'Bob': 318}
2025-01-29 20:52:15.257 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-29 20:52:15.257 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.258 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 319, 'Alice': 451, 'Charlie': 282, 'Diana': 508, 'Bob': 318}
2025-01-29 20:52:15.258 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-29 20:52:15.259 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.259 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 319, 'Alice': 452, 'Charlie': 282, 'Diana': 508, 'Bob': 318}
2025-01-29 20:52:15.260 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 20:52:15.260 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.260 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 319, 'Alice': 452, 'Charlie': 282, 'Diana': 508, 'Bob': 319}
2025-01-29 20:52:15.261 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 20:52:15.261 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.261 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 319, 'Alice': 452, 'Charlie': 282, 'Diana': 508, 'Bob': 320}
2025-01-29 20:52:15.262 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 20:52:15.262 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.262 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 320, 'Alice': 452, 'Charlie': 282, 'Diana': 508, 'Bob': 320}
2025-01-29 20:52:15.263 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 20:52:15.263 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.263 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 320, 'Alice': 453, 'Charlie': 282, 'Diana': 508, 'Bob': 320}
2025-01-29 20:52:15.264 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-29 20:52:15.265 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.265 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 320, 'Alice': 453, 'Charlie': 282, 'Diana': 509, 'Bob': 320}
2025-01-29 20:52:15.266 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-29 20:52:15.266 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.267 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 321, 'Alice': 453, 'Charlie': 282, 'Diana': 509, 'Bob': 320}
2025-01-29 20:52:15.267 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-29 20:52:15.268 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.268 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 321, 'Alice': 453, 'Charlie': 283, 'Diana': 509, 'Bob': 320}
2025-01-29 20:52:15.270 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-29 20:52:15.270 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.272 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 322, 'Alice': 453, 'Charlie': 283, 'Diana': 509, 'Bob': 320}
2025-01-29 20:52:15.273 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-29 20:52:15.322 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.324 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 322, 'Alice': 453, 'Charlie': 283, 'Diana': 510, 'Bob': 320}
2025-01-29 20:52:15.325 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 20:52:15.325 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.326 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 322, 'Alice': 453, 'Charlie': 284, 'Diana': 510, 'Bob': 320}
2025-01-29 20:52:15.327 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-29 20:52:15.327 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.327 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 322, 'Alice': 453, 'Charlie': 285, 'Diana': 510, 'Bob': 320}
2025-01-29 20:52:15.329 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-29 20:52:15.329 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.329 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 322, 'Alice': 453, 'Charlie': 285, 'Diana': 510, 'Bob': 321}
2025-01-29 20:52:15.341 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 20:52:15.341 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.342 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 323, 'Alice': 453, 'Charlie': 285, 'Diana': 510, 'Bob': 321}
2025-01-29 20:52:15.343 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-29 20:52:15.343 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.344 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 323, 'Alice': 453, 'Charlie': 285, 'Diana': 511, 'Bob': 321}
2025-01-29 20:52:15.344 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
